,company_name,building_name,raw_address,author,building_name_and_address,osm_address
97,Allied Orion Group,"Saddlewood Club
3625 Wellborn Rd, Bryan, TX 77801","3625 Wellborn Rd, Bryan, TX 77801",Patrick,"Saddlewood Club 3625 Wellborn Rd, Bryan, TX 77801","3625, Wellborn Road, Saddlewood Apartments, Bryan, Brazos County, Texas, 77801, United States"
98,Allied Orion Group,"Homes of Parker Commons
1015 S Jennings Ave, Fort Worth, TX 76104","1015 S Jennings Ave, Fort Worth, TX 76104",Patrick,"Homes of Parker Commons 1015 S Jennings Ave, Fort Worth, TX 76104","1015, South Jennings Avenue, Fort Worth, Tarrant County, Texas, 76104, United States"
99,Allied Orion Group,"Mayfield Park Apartments
2104 Worth St, Arlington, TX 76014","2104 Worth St, Arlington, TX 76014",Patrick,"Mayfield Park Apartments 2104 Worth St, Arlington, TX 76014","2104, Worth Street, Arlington, Tarrant County, Texas, 76014, United States"
100,Allied Orion Group,"Legacy Senior Housing
3225 Lake Arthur Dr, Port Arthur, TX 77642","3225 Lake Arthur Dr, Port Arthur, TX 77642",Patrick,"Legacy Senior Housing 3225 Lake Arthur Dr, Port Arthur, TX 77642","3225, Lake Arthur Drive, Port Arthur, Jefferson County, Texas, 77642, United States"
101,Allied Orion Group,"Ridgewood West
2830 Lake Rd, Huntsville, TX 77340","2830 Lake Rd, Huntsville, TX 77340",Patrick,"Ridgewood West 2830 Lake Rd, Huntsville, TX 77340","2830, Lake Road, Huntsville, Walker County, Texas, 77340, United States"
102,Allied Orion Group,"Bellfort Pines Apartments
8300 Canyon St, Houston, TX 77051","8300 Canyon St, Houston, TX 77051",Patrick,"Bellfort Pines Apartments 8300 Canyon St, Houston, TX 77051","8300, Canyon Street, Sunnyside, Houston, Harris County, Texas, 77051, United States"
103,Allied Orion Group,"Heritage Pointe
1950 Webberville Rd, Austin, TX 78721","1950 Webberville Rd, Austin, TX 78721",Patrick,"Heritage Pointe 1950 Webberville Rd, Austin, TX 78721","1950, Webberville Road, MLK-183, Austin, Travis County, Texas, 78721, United States"
104,Allied Orion Group,"Village at Collinwood
1001 Collinwood West Dr, Austin, TX 78753","1001 Collinwood West Dr, Austin, TX 78753",Patrick,"Village at Collinwood 1001 Collinwood West Dr, Austin, TX 78753","1001, Collinwood West Drive, Woodcliff, Austin, Travis County, Texas, 78753, United States"
105,Allied Orion Group,"West Virginia
8004 W Virginia Dr, Dallas, TX 75237","8004 W Virginia Dr, Dallas, TX 75237",Patrick,"West Virginia 8004 W Virginia Dr, Dallas, TX 75237","8004, West Virginia Drive, Dallas, Dallas County, Texas, 75237, United States"
106,Allied Orion Group,"Village at Fox Creek
2900 Illinois Ave, Killeen, TX 76543","2900 Illinois Ave, Killeen, TX 76543",Patrick,"Village at Fox Creek 2900 Illinois Ave, Killeen, TX 76543","2900, Illinois Avenue, Killeen, Bell County, Texas, 76543, United States"
107,Bell Partners,"The Lofts at Highlands
1685 Cowles Ave, Longmont, CO 80504","1685 Cowles Ave, Longmont, CO 80504",Patrick,"The Lofts at Highlands 1685 Cowles Ave, Longmont, CO 80504","Cowles Avenue, Longmont, Boulder County, Colorado, 80504, United States"
108,Bell Partners,"Bell Alpharetta
32000 Gardner Dr, Alpharetta, GA 30009","32000 Gardner Dr, Alpharetta, GA 30009",Patrick,"Bell Alpharetta 32000 Gardner Dr, Alpharetta, GA 30009","Gardner Drive, Jamestowne, Alpharetta, Fulton County, Georgia, 30009, United States"
109,Bell Partners,"The Sutton
2145 Robin Lark Dr, Winston-Salem, NC 27106","2145 Robin Lark Dr, Winston-Salem, NC 27106",Patrick,"The Sutton 2145 Robin Lark Dr, Winston-Salem, NC 27106",
110,Bell Partners,"20th Street Station Apartments
2080 California St, Denver, CO 80205","2080 California St, Denver, CO 80205",Patrick,"20th Street Station Apartments 2080 California St, Denver, CO 80205","2080, California Street, Five Points, Denver, Colorado, 80205, United States"
111,Bell Partners,"Bell Austin Southwest
3621 W Slaughter Ln, Austin, TX 78749","3621 W Slaughter Ln, Austin, TX 78749",Patrick,"Bell Austin Southwest 3621 W Slaughter Ln, Austin, TX 78749","3621, West Slaughter Lane, Austin, Travis County, Texas, 78749, United States"
112,Bell Partners,"Fivetwo at Highland
110 Jacob Fontaine Lane, Austin, TX 78752","110 Jacob Fontaine Lane, Austin, TX 78752",Patrick,"Fivetwo at Highland 110 Jacob Fontaine Lane, Austin, TX 78752","AT&T, 110, Jacob Fontaine Lane, Highland, Austin, Travis County, Texas, 78752, United States"
113,Bell Partners,"Elan
13145 N Highway 183, Austin, TX 78750","13145 N Highway 183, Austin, TX 78750",Patrick,"Elan 13145 N Highway 183, Austin, TX 78750",
114,Bell Partners,"Bell Southpark
10500 S IH 35 Frontage Rd, Austin, TX 78748","10500 S IH 35 Frontage Rd, Austin, TX 78748",Patrick,"Bell Southpark 10500 S IH 35 Frontage Rd, Austin, TX 78748",
115,Bell Partners,"900 Willow
900 Willow Dr, Chapel Hill, NC 27514","900 Willow Dr, Chapel Hill, NC 27514",Patrick,"900 Willow 900 Willow Dr, Chapel Hill, NC 27514","900, Willow Drive, Blue Hill District, Chapel Hill, Orange County, North Carolina, 27514, United States"
116,Bell Partners,"Legacy North
5765 Bozeman Dr, Plano, TX 75024","5765 Bozeman Dr, Plano, TX 75024",Patrick,"Legacy North 5765 Bozeman Dr, Plano, TX 75024","Legacy North, 5765, Bozeman Drive, Plano, Collin County, Texas, 75024, United States"
117,Bell Partners,"Riata
12300 Riata Trace Pky, Austin, TX 78727","12300 Riata Trace Pky, Austin, TX 78727",Patrick,"Riata 12300 Riata Trace Pky, Austin, TX 78727","12300, Riata Trace Parkway, Arrowwood, Austin, Travis County, Texas, 78727, United States"
118,Bell Partners,"Wesley Village
2715 Wet Stone Way, Charlotte, NC 28208","2715 Wet Stone Way, Charlotte, NC 28208",Patrick,"Wesley Village 2715 Wet Stone Way, Charlotte, NC 28208",
119,Bell Partners,"Elevate Haw River
2310 Vantage Point, Graham, NC 27253","2310 Vantage Point, Graham, NC 27253",Patrick,"Elevate Haw River 2310 Vantage Point, Graham, NC 27253",
120,Bell Partners,"Matthews Reserve
1315 Cameron Matthews Dr, Matthews, NC 28105","1315 Cameron Matthews Dr, Matthews, NC 28105",Patrick,"Matthews Reserve 1315 Cameron Matthews Dr, Matthews, NC 28105","1315, Cameron Matthews Drive, Matthews Reserve, Matthews, Mecklenburg County, North Carolina, 28105, United States"
121,Bell Partners,"Hudson at Georgia's Landing
101 Decatur Dr, Raleigh, NC 27603","101 Decatur Dr, Raleigh, NC 27603",Patrick,"Hudson at Georgia's Landing 101 Decatur Dr, Raleigh, NC 27603",
122,Bell Partners,"Pines at Wake Forest
610 Sugar Pine Way, Wake Forest, NC 27587","610 Sugar Pine Way, Wake Forest, NC 27587",Patrick,"Pines at Wake Forest 610 Sugar Pine Way, Wake Forest, NC 27587",
123,Bell Partners,"The Magwood
2850-2890 Kalmia Ave, Boulder, CO 80301","2850-2890 Kalmia Ave, Boulder, CO 80301",Patrick,"The Magwood 2850-2890 Kalmia Ave, Boulder, CO 80301",
124,Bell Partners,"The Villages at McCullers Walk
500 Shady Summit Way, Raleigh, NC 27603","500 Shady Summit Way, Raleigh, NC 27603",Patrick,"The Villages at McCullers Walk 500 Shady Summit Way, Raleigh, NC 27603",
125,Bell Partners,"Townes at Blake Farm
21 DuPont St, Wilmington, NC 28411","21 DuPont St, Wilmington, NC 28411",Patrick,"Townes at Blake Farm 21 DuPont St, Wilmington, NC 28411",
126,Bell Partners,"Bell Lansbrook Village
3751 Pine Ridge Blvd, Palm Harbor, FL 34685","3751 Pine Ridge Blvd, Palm Harbor, FL 34685",Patrick,"Bell Lansbrook Village 3751 Pine Ridge Blvd, Palm Harbor, FL 34685",
127,Bell Partners,"The BLVD
5353 Las Colinas Blvd, Irving, TX 75039","5353 Las Colinas Blvd, Irving, TX 75039",Patrick,"The BLVD 5353 Las Colinas Blvd, Irving, TX 75039","5353, Las Colinas Boulevard, Irving, Dallas County, Texas, 75039, United States"
128,Bell Partners,"Montclair Terrace
4835 SW Oleson Rd, Portland, OR 97225","4835 SW Oleson Rd, Portland, OR 97225",Patrick,"Montclair Terrace 4835 SW Oleson Rd, Portland, OR 97225","Southwest Oleson Road, Hayhurst, Portland, Washington County, Oregon, 97221, United States"
129,Bell Partners,"South City Apartments
50 Cheryl Ln, Summerville, SC 29483","50 Cheryl Ln, Summerville, SC 29483",Patrick,"South City Apartments 50 Cheryl Ln, Summerville, SC 29483",
130,Bell Partners,"Solaire
5380 Desoto Rd, Sarasota, FL 34235","5380 Desoto Rd, Sarasota, FL 34235",Patrick,"Solaire 5380 Desoto Rd, Sarasota, FL 34235","DeSoto Road, Sarasota, Sarasota County, Florida, 34235, United States"
131,Bell Partners,"Bell Timacuan
715 Camarague Pl, Lake Mary, FL 32746","715 Camarague Pl, Lake Mary, FL 32746",Patrick,"Bell Timacuan 715 Camarague Pl, Lake Mary, FL 32746","715, Camarague Place, Lake Mary, Seminole County, Florida, 32746, United States"
132,Bell Partners,"Russell at Reston Station
11500 Commerce Park Dr, Reston, VA 20191","11500 Commerce Park Dr, Reston, VA 20191",Patrick,"Russell at Reston Station 11500 Commerce Park Dr, Reston, VA 20191",
133,Bell Partners,"Botanic at Ingleside
3000 Cypress Lake Rd, North Charleston, SC 29420","3000 Cypress Lake Rd, North Charleston, SC 29420",Patrick,"Botanic at Ingleside 3000 Cypress Lake Rd, North Charleston, SC 29420","Cypress Lake Road, Deerwood Heights, North Charleston, Charleston County, South Carolina, 29420, United States"
134,Bell Partners,"Reserve at Blake Farm
127 Edison Ave, Wilmington, NC 28411","127 Edison Ave, Wilmington, NC 28411",Patrick,"Reserve at Blake Farm 127 Edison Ave, Wilmington, NC 28411","The Reserve At Blake Farm, 127, Edison Avenue, The Reserve At Blake Farm, Scotts Hill, Wilmington, Pender County, North Carolina, 28411, United States"
135,Bell Partners,"Solace at the Ranch
8073 Chardonnay Grv, Colorado Springs, CO 80927","8073 Chardonnay Grv, Colorado Springs, CO 80927",Patrick,"Solace at the Ranch 8073 Chardonnay Grv, Colorado Springs, CO 80927",
136,Bell Partners,"Bell Kennesaw Mountain
2504 Trees of Kennesaw Pkwy, Kennesaw, GA 30152","2504 Trees of Kennesaw Pkwy, Kennesaw, GA 30152",Patrick,"Bell Kennesaw Mountain 2504 Trees of Kennesaw Pkwy, Kennesaw, GA 30152","Trees Of Kennesaw Parkway Northwest, Bell Kennesaw Mountain, Kennesaw, Cobb County, Georgia, 30152, United States"
137,Bell Partners,"Pine + Parker
9554 Twenty Mile Rd, Parker, CO 80134","9554 Twenty Mile Rd, Parker, CO 80134",Patrick,"Pine + Parker 9554 Twenty Mile Rd, Parker, CO 80134","South Twenty Mile Road, Parker, Douglas County, Colorado, 80134, United States"
138,Bell Partners,"Parkstone at Indian Land
2272 Parkstone Dr, Indian Land, SC 29707","2272 Parkstone Dr, Indian Land, SC 29707",Patrick,"Parkstone at Indian Land 2272 Parkstone Dr, Indian Land, SC 29707",
139,Bell Partners,"Fountains at Mooresville Town Square
170 Mooresville Commons Way, Mooresville, NC 28117","170 Mooresville Commons Way, Mooresville, NC 28117",Patrick,"Fountains at Mooresville Town Square 170 Mooresville Commons Way, Mooresville, NC 28117","170, Mooresville Commons Way, Mooresville, Iredell County, North Carolina, 28117, United States"
140,Bell Partners,"West Village
9760 Pepper Tree Ter, Wildwood, FL 34785","9760 Pepper Tree Ter, Wildwood, FL 34785",Patrick,"West Village 9760 Pepper Tree Ter, Wildwood, FL 34785",
141,Bell Partners,"Bluebird on Seventy
1700 Connery Ct, Garner, NC 27529","1700 Connery Ct, Garner, NC 27529",Patrick,"Bluebird on Seventy 1700 Connery Ct, Garner, NC 27529",
142,Bell Partners,"Promenade Terrace
451 Wellesley Dr, Corona, CA 92879","451 Wellesley Dr, Corona, CA 92879",Patrick,"Promenade Terrace 451 Wellesley Dr, Corona, CA 92879","451, Wellesley Drive, Corona, Riverside County, California, 92879, United States"
143,Bell Partners,"616 at the Village
616 Oberlin Rd, Raleigh, NC 27605","616 Oberlin Rd, Raleigh, NC 27605",Patrick,"616 at the Village 616 Oberlin Rd, Raleigh, NC 27605","616 at the Village, 616, Oberlin Road, Forest Park, Oberlin, Raleigh, Wake County, North Carolina, 27615, United States"
144,Bell Partners,"Lemmond Farm
12009 Lemmond Farm Dr, Charlotte, NC 28227","12009 Lemmond Farm Dr, Charlotte, NC 28227",Patrick,"Lemmond Farm 12009 Lemmond Farm Dr, Charlotte, NC 28227","Lemmond Farm Drive, Charlotte, Mecklenburg County, North Carolina, 28227, United States"
145,Bell Partners,"Bell Mooresville West
104 Waypointe Cir, Mooresville, NC 28117","104 Waypointe Cir, Mooresville, NC 28117",Patrick,"Bell Mooresville West 104 Waypointe Cir, Mooresville, NC 28117",
146,Bell Partners,"GeerHouse
620 Foster St, Durham, NC 27701","620 Foster St, Durham, NC 27701",Patrick,"GeerHouse 620 Foster St, Durham, NC 27701","620, Foster Street, American Tobacco Historic District, Old North Durham, Durham, Durham County, North Carolina, 27701, United States"
147,Bell Partners,"Comet Scotts Hill
9102 Redfish Run, Wilmington, NC 28411","9102 Redfish Run, Wilmington, NC 28411",Patrick,"Comet Scotts Hill 9102 Redfish Run, Wilmington, NC 28411",
148,Bell Partners,"Bell Brookfield
815 E Butler Rd, Greenville, SC 29607","815 E Butler Rd, Greenville, SC 29607",Patrick,"Bell Brookfield 815 E Butler Rd, Greenville, SC 29607","815, East Butler Road, Crescentwood Village, Mauldin, Greenville County, South Carolina, 29607, United States"
149,Bell Partners,"Villages at Pecan Grove
4000 Penuche Way, Holly Springs, NC 27540","4000 Penuche Way, Holly Springs, NC 27540",Patrick,"Villages at Pecan Grove 4000 Penuche Way, Holly Springs, NC 27540","Penuche Way, The Villages at Pecan Grove (North), Holly Springs, Wake County, North Carolina, 27540, United States"
150,Bell Partners,"Montair at Somerset Hill
1704 Barnes Blvd SW, Tumwater, WA 98512","1704 Barnes Blvd SW, Tumwater, WA 98512",Patrick,"Montair at Somerset Hill 1704 Barnes Blvd SW, Tumwater, WA 98512","1704, Barnes Boulevard Southwest, Tumwater, Thurston County, Washington, 98512, United States"
151,Bell Partners,"Mercer 1900
1900 Knightsbridge Rd, Farmers Branch, TX 75234","1900 Knightsbridge Rd, Farmers Branch, TX 75234",Patrick,"Mercer 1900 1900 Knightsbridge Rd, Farmers Branch, TX 75234","1900, Knightsbridge Road, Farmers Branch, Dallas County, Texas, 75234, United States"
152,Bell Partners,"Symphony at Suwanee Creek
1630 Peachtree Industrial Blvd, Suwanee, GA 30024","1630 Peachtree Industrial Blvd, Suwanee, GA 30024",Patrick,"Symphony at Suwanee Creek 1630 Peachtree Industrial Blvd, Suwanee, GA 30024","Peachtree Industrial Boulevard, Suwanee, Gwinnett County, Georgia, 30518, United States"
153,Bell Partners,"The Hartley at Blue Hill
625 S Elliott Rd, Chapel Hill, NC 27517","625 S Elliott Rd, Chapel Hill, NC 27517",Patrick,"The Hartley at Blue Hill 625 S Elliott Rd, Chapel Hill, NC 27517","Elliott Road, Blue Hill District, Chapel Hill, Orange County, North Carolina, 27514, United States"
154,Bell Partners,"Bell Chapel Hill
1300 Fordham Blvd, Chapel Hill, NC 27514","1300 Fordham Blvd, Chapel Hill, NC 27514",Patrick,"Bell Chapel Hill 1300 Fordham Blvd, Chapel Hill, NC 27514","Bell Chapel Hill, 1300, Fordham Boulevard, Blue Hill District, Chapel Hill, Orange County, North Carolina, 27514, United States"
155,Bell Partners,"Azure Carnes Crossroads
900 Conway Cir, Summerville, SC 29486","900 Conway Cir, Summerville, SC 29486",Patrick,"Azure Carnes Crossroads 900 Conway Cir, Summerville, SC 29486",
156,Bell Partners,"Halpine View
13013 Crookston Ln, Rockville, MD 20851","13013 Crookston Ln, Rockville, MD 20851",Patrick,"Halpine View 13013 Crookston Ln, Rockville, MD 20851",
157,Bell Partners,"Mayfaire Flats
1813 Sir Tyler Dr, Wilmington, NC 28405","1813 Sir Tyler Dr, Wilmington, NC 28405",Patrick,"Mayfaire Flats 1813 Sir Tyler Dr, Wilmington, NC 28405","1813, Sir Tyler Drive, Wilmington, New Hanover County, North Carolina, 28405, United States"
158,Bell Partners,"Juno Winter Park
1305 Morgan Stanley Ave, Winter Park, FL 32789","1305 Morgan Stanley Ave, Winter Park, FL 32789",Patrick,"Juno Winter Park 1305 Morgan Stanley Ave, Winter Park, FL 32789",
159,Bell Partners,"Vintage Durham
3007 Petty Rd, Durham, NC 27707","3007 Petty Rd, Durham, NC 27707",Patrick,"Vintage Durham 3007 Petty Rd, Durham, NC 27707","3007, Petty Road, Durham, Durham County, North Carolina, 27707, United States"
160,Bell Partners,"The Palms at Davie
11000 Cameron Ct, Davie, FL 33324","11000 Cameron Ct, Davie, FL 33324",Patrick,"The Palms at Davie 11000 Cameron Ct, Davie, FL 33324","11000, Cameron Court, Pine Island, Davie, Broward County, Florida, 33324, United States"
161,Bell Partners,"Bell Lake Forest
101 Integra Village Trl, Sanford, FL 32771","101 Integra Village Trl, Sanford, FL 32771",Patrick,"Bell Lake Forest 101 Integra Village Trl, Sanford, FL 32771",
162,Bell Partners,"Sawmill Point
1015 Nutt St, Wilmington, NC 28401","1015 Nutt St, Wilmington, NC 28401",Patrick,"Sawmill Point 1015 Nutt St, Wilmington, NC 28401","1015, Nutt Street, Sawmill Point Marina, Wilmington, New Hanover County, North Carolina, 28401, United States"
163,Bell Partners,"Bell Kendall West
8485 Hammocks Blvd, Miami, FL 33196","8485 Hammocks Blvd, Miami, FL 33196",Patrick,"Bell Kendall West 8485 Hammocks Blvd, Miami, FL 33196","8485, Hammocks Boulevard, Miami, Miami-Dade County, Florida, 33193, United States"
164,Bell Partners,"The Brodie
8700 Brodie Ln, Austin, TX 78745","8700 Brodie Ln, Austin, TX 78745",Patrick,"The Brodie 8700 Brodie Ln, Austin, TX 78745","8700, Brodie Lane, Austin, Travis County, Texas, 78745, United States"
165,Bell Partners,"Bell Lighthouse Point
4611 N Federal Hwy, Pompano Beach, FL 33064","4611 N Federal Hwy, Pompano Beach, FL 33064",Patrick,"Bell Lighthouse Point 4611 N Federal Hwy, Pompano Beach, FL 33064","North Federal Highway, Pompano Isles, Pompano Beach, Broward County, Florida, 33308, United States"
166,Bell Partners,"Comet Greensboro
5204 Easter Ln, Greensboro, NC 27409","5204 Easter Ln, Greensboro, NC 27409",Patrick,"Comet Greensboro 5204 Easter Ln, Greensboro, NC 27409","Easter Lane, Comet Greensboro, Greensboro, Guilford County, North Carolina, 27409, United States"
167,Bell Partners,"Bell South Lamar
2717 S Lamar Blvd, Austin, TX 78704","2717 S Lamar Blvd, Austin, TX 78704",Patrick,"Bell South Lamar 2717 S Lamar Blvd, Austin, TX 78704","2717, South Lamar Boulevard, Austin, Travis County, Texas, 78704, United States"
168,Bell Partners,"Addison Point
6227 Nile Pl, Greensboro, NC 27409","6227 Nile Pl, Greensboro, NC 27409",Patrick,"Addison Point 6227 Nile Pl, Greensboro, NC 27409","Nile Place, Friendswood, Greensboro, Guilford County, North Carolina, 27409, United States"
